3,4,178.60,576.05,48.10,153.21,1,-1,-1,-1
3,5,103.63,712.88,48.96,105.69,1,-1,-1,-1
3,6,1376.33,512.36,34.69,96.04,1,-1,-1,-1
3,7,501.26,545.73,35.03,92.79,1,-1,-1,-1
3,8,1453.62,502.49,33.08,76.64,1,-1,-1,-1
3,9,2.03,647.39,43.44,224.28,1,-1,-1,-1
3,10,541.75,547.68,33.34,90.66,1,-1,-1,-1
3,11,651.54,524.93,27.95,72.51,1,-1,-1,-1
3,12,1486.32,511.95,36.73,77.58,1,-1,-1,-1
3,13,826.64,508.35,19.29,44.18,1,-1,-1,-1
3,14,1185.60,483.78,16.38,36.38,1,-1,-1,-1
3,15,1073.01,487.97,16.04,28.75,1,-1,-1,-1
4,1,256.20,596.52,48.01,148.14,1,-1,-1,-1
4,2,1541.77,555.58,54.40,119.77,1,-1,-1,-1
4,3,1634.43,549.21,58.84,124.21,1,-1,-1,-1
4,4,169.63,583.80,49.36,158.94,1,-1,-1,-1
4,5,93.94,724.34,49.06,106.82,1,-1,-1,-1
4,6,1380.67,511.40,35.33,98.25,1,-1,-1,-1
4,7,501.14,552.36,35.36,94.27,1,-1,-1,-1
4,8,1457.75,499.27,32.61,77.73,1,-1,-1,-1
4,9,1.03,635.79,43.44,224.28,1,-1,-1,-1
4,10,541.16,554.57,33.38,90.76,1,-1,-1,-1
4,11,651.67,530.29,27.91,73.34,1,-1,-1,-1
4,12,1492.51,510.03,36.29,77.03,1,-1,-1,-1
4,13,827.36,512.14,18.81,44.55,1,-1,-1,-1
4,14,1185.76,484.55,15.98,35.69,1,-1,-1,-1
4,15,1073.87,489.04,16.01,29.06,1,-1,-1,-1
5,1,250.10,586.41,46.32,149.16,1,-1,-1,-1
5,2,1546.35,562.47,56.15,122.10,1,-1,-1,-1
5,3,1640.82,560.02,62.03,126.37,1,-1,-1,-1
5,4,164.00,577.59,49.11,156.95,1,-1,-1,-1
5,5,79.40,717.04,47.69,106.80,1,-1,-1,-1
5,6,1386.74,517.21,35.03,98.22,1,-1,-1,-1
5,7,500.21,545.91,35.95,95.20,1,-1,-1,-1
5,8,1460.83,504.80,32.18,80.16,1,-1,-1,-1
5,9,0.03,624.19,43.44,224.28,1,-1,-1,-1
5,10,541.60,546.83,32.90,91.56,1,-1,-1,-1
5,11,651.49,525.37,27.41,74.01,1,-1,-1,-1
5,12,1496.32,517.36,36.02,77.08,1,-1,-1,-1
5,13,828.54,508.95,18.80,45.77,1,-1,-1,-1
5,14,1190.56,485.75,17.46,36.82,1,-1,-1,-1
5,15,1074.79,493.11,15.37,26.43,1,-1,-1,-1
5,16,790.00,501.80,19.60,48.60,1,-1,-1,-1
6,1,240.49,591.95,47.43,150.94,1,-1,-1,-1
6,2,1555.26,573.22,55.21,123.29,1,-1,-1,-1
6,3,1647.73,572.41,62.71,128.07,1,-1,-1,-1
6,4,154.49,585.92,48.54,152.23,1,-1,-1,-1
6,5,67.23,729.02,44.83,103.37,1,-1,-1,-1
6,6,1391.38,530.49,34.94,97.92,1,-1,-1,-1
6,7,499.74,552.34,34.72,95.06,1,-1,-1,-1
6,8,1464.60,517.38,32.47,80.40,1,-1,-1,-1
6,10,541.31,551.77,33.39,92.64,1,-1,-1,-1
6,11,651.10,532.59,28.03,72.67,1,-1,-1,-1
6,12,1500.52,530.56,38.31,77.09,1,-1,-1,-1
6,13,831.48,515.66,19.01,47.68,1,-1,-1,-1
6,14,1193.79,495.24,15.81,38.14,1,-1,-1,-1
6,15,1077.45,501.69,13.92,28.16,1,-1,-1,-1
6,16,792.17,510.76,19.11,47.69,1,-1,-1,-1
7,1,231.23,599.90,49.44,152.52,1,-1,-1,-1
7,2,1561.88,573.60,55.83,126.87,1,-1,-1,-1
7,3,1656.21,572.90,62.49,131.66,1,-1,-1,-1
7,4,142.67,592.67,49.28,154.31,1,-1,-1,-1
7,5,52.62,739.62,47.12,106.89,1,-1,-1,-1
7,6,1393.17,531.19,36.10,100.78,1,-1,-1,-1
7,7,498.65,553.01,35.13,98.87,1,-1,-1,-1
7,8,1467.48,512.51,33.40,84.46,1,-1,-1,-1
7,10,539.95,554.19,33.05,94.99,1,-1,-1,-1
7,11,650.96,533.51,28.50,73.95,1,-1,-1,-1
7,12,1504.54,526.28,40.26,81.37,1,-1,-1,-1
7,13,831.77,514.23,19.14,49.51,1,-1,-1,-1
7,14,1193.59,492.39,15.66,38.67,1,-1,-1,-1
7,15,1077.92,500.70,15.24,27.63,1,-1,-1,-1
7,16,791.41,509.39,19.94,51.13,1,-1,-1,-1
8,1,223.48,604.12,47.31,150.27,1,-1,-1,-1
8,2,1567.43,579.03,56.72,126.82,1,-1,-1,-1
8,3,1663.51,578.21,62.50,130.22,1,-1,-1,-1
8,4,133.64,595.69,46.98,154.09,1,-1,-1,-1
8,5,37.33,745.98,46.97,107.46,1,-1,-1,-1
8,6,1394.35,531.29,37.22,101.07,1,-1,-1,-1
8,7,496.10,552.96,35.60,98.05,1,-1,-1,-1
8,8,1470.49,513.12,32.98,83.65,1,-1,-1,-1
8,10,537.08,555.02,33.85,94.09,1,-1,-1,-1
8,11,651.39,532.63,29.06,74.41,1,-1,-1,-1
8,12,1507.46,527.59,40.57,83.77,1,-1,-1,-1
8,13,830.59,513.95,18.34,47.40,1,-1,-1,-1
8,14,1195.11,493.47,15.76,37.22,1,-1,-1,-1
8,15,1077.65,499.28,14.37,28.17,1,-1,-1,-1
8,16,790.93,509.27,19.07,47.75,1,-1,-1,-1
8,17,1286.40,500.70,15.00,47.20,1,-1,-1,-1
9,1,212.78,604.77,49.96,151.83,1,-1,-1,-1
9,2,1576.01,589.16,54.47,128.28,1,-1,-1,-1
9,3,1670.05,587.17,63.55,134.13,1,-1,-1,-1
9,4,121.30,595.37,49.52,156.06,1,-1,-1,-1
9,5,18.63,748.43,48.81,111.27,1,-1,-1,-1
9,6,1396.06,538.17,37.14,99.34,1,-1,-1,-1
9,7,493.74,554.03,35.67,99.00,1,-1,-1,-1
9,8,1473.51,523.85,32.64,80.39,1,-1,-1,-1
9,10,534.92,557.26,34.17,94.45,1,-1,-1,-1
9,11,649.59,534.85,29.30,75.45,1,-1,-1,-1
9,12,1510.80,539.07,39.75,82.18,1,-1,-1,-1
9,13,830.31,518.65,18.31,46.70,1,-1,-1,-1
9,14,1196.22,501.43,15.09,37.49,1,-1,-1,-1
9,15,1076.96,503.22,14.67,31.13,1,-1,-1,-1
9,16,792.15,513.00,19.58,47.08,1,-1,-1,-1
9,17,1285.91,502.03,15.56,47.55,1,-1,-1,-1
10,1,200.20,595.30,53.28,154.40,1,-1,-1,-1
10,2,1581.69,598.99,55.82,129.76,1,-1,-1,-1
10,3,1674.97,598.79,65.89,136.00,1,-1,-1,-1
10,4,107.84,579.82,47.47,161.97,1,-1,-1,-1
10,5,0.66,738.20,48.73,108.77,1,-1,-1,-1
10,6,1397.60,546.93,37.39,98.82,1,-1,-1,-1
10,7,490.66,548.62,35.34,97.88,1,-1,-1,-1
10,8,1475.78,532.22,32.96,81.03,1,-1,-1,-1
10,10,532.34,552.27,34.61,93.57,1,-1,-1,-1
10,11,644.63,530.33,29.44,76.75,1,-1,-1,-1
10,12,1513.10,546.59,37.97,81.07,1,-1,-1,-1
10,13,830.29,517.85,18.37,46.91,1,-1,-1,-1
10,14,1197.48,504.71,15.17,38.06,1,-1,-1,-1
10,15,1076.03,505.54,14.27,30.62,1,-1,-1,-1
10,16,792.96,511.50,19.17,45.35,1,-1,-1,-1
10,17,1286.23,509.37,16.43,49.47,1,-1,-1,-1
11,1,188.72,597.79,57.07,159.79,1,-1,-1,-1
11,2,1589.51,593.88,55.46,131.96,1,-1,-1,-1
11,3,1678.98,593.42,68.42,136.84,1,-1,-1,-1
11,4,97.31,584.56,50.36,165.07,1,-1,-1,-1
11,5,-2.43,747.02,41.22,111.03,1,-1,-1,-1
11,6,1399.80,540.98,37.12,101.33,1,-1,-1,-1
11,7,487.52,550.99,35.24,97.47,1,-1,-1,-1
11,8,1477.90,524.89,31.45,83.32,1,-1,-1,-1
11,10,530.97,554.45,34.46,94.29,1,-1,-1,-1
11,11,643.48,531.31,29.41,76.29,1,-1,-1,-1
11,12,1514.78,541.38,37.64,80.18,1,-1,-1,-1
11,13,829.83,517.62,18.67,46.97,1,-1,-1,-1
11,14,1196.87,501.50,15.26,38.09,1,-1,-1,-1
11,15,1075.81,502.80,15.13,29.56,1,-1,-1,-1
11,16,792.24,511.11,19.05,43.98,1,-1,-1,-1
11,17,1287.58,504.85,16.34,47.81,1,-1,-1,-1
12,1,173.90,606.01,62.41,163.23,1,-1,-1,-1
12,2,1596.88,586.48,55.63,133.74,1,-1,-1,-1
12,3,1687.59,586.75,65.68,136.25,1,-1,-1,-1
12,4,90.27,600.91,50.60,159.42,1,-1,-1,-1
12,5,-5.48,772.37,41.22,111.03,1,-1,-1,-1
12,6,1403.08,537.14,35.78,99.56,1,-1,-1,-1
12,7,485.68,557.21,35.14,97.07,1,-1,-1,-1
12,8,1481.48,519.50,28.26,81.42,1,-1,-1,-1
12,10,530.21,560.13,34.00,94.44,1,-1,-1,-1
12,11,643.11,537.29,27.09,73.78,1,-1,-1,-1
12,12,1518.74,536.33,37.33,81.66,1,-1,-1,-1
12,13,830.00,518.46,18.27,47.76,1,-1,-1,-1
12,14,1195.33,499.86,15.08,36.91,1,-1,-1,-1
12,15,1074.62,502.86,14.13,26.51,1,-1,-1,-1
12,16,792.86,513.65,18.18,44.84,1,-1,-1,-1
12,17,1288.41,500.34,16.52,47.38,1,-1,-1,-1
13,1,162.06,593.83,63.38,160.90,1,-1,-1,-1
13,2,1603.77,593.45,55.26,133.22,1,-1,-1,-1
13,3,1695.67,590.84,65.69,139.23,1,-1,-1,-1
13,4,75.72,583.62,51.65,166.97,1,-1,-1,-1
13,5,-8.53,797.72,41.22,111.03,1,-1,-1,-1
13,6,1405.33,538.20,36.21,100.78,1,-1,-1,-1
13,7,485.17,547.95,35.04,95.97,1,-1,-1,-1
13,8,1484.94,525.51,30.04,80.21,1,-1,-1,-1
13,10,528.26,549.65,34.77,95.46,1,-1,-1,-1
13,11,639.34,530.61,25.63,71.48,1,-1,-1,-1
13,12,1522.00,537.45,39.62,81.76,1,-1,-1,-1
13,13,830.36,512.51,18.78,47.79,1,-1,-1,-1
13,14,1196.99,497.67,15.72,37.74,1,-1,-1,-1
13,15,1074.37,497.69,15.44,29.79,1,-1,-1,-1
13,16,791.57,506.57,19.52,46.42,1,-1,-1,-1
13,17,1290.44,501.07,16.09,45.86,1,-1,-1,-1
14,1,153.84,594.08,63.68,161.74,1,-1,-1,-1
14,2,1610.75,590.09,56.83,135.31,1,-1,-1,-1
14,3,1705.05,586.83,63.46,139.00,1,-1,-1,-1
14,4,60.06,581.09,53.50,173.36,1,-1,-1,-1
14,5,-11.58,823.07,41.22,111.03,1,-1,-1,-1
14,6,1407.98,533.64,35.57,100.44,1,-1,-1,-1
14,7,482.01,546.97,35.78,93.40,1,-1,-1,-1
14,8,1487.99,521.78,29.94,81.88,1,-1,-1,-1
14,10,524.90,548.33,35.56,95.42,1,-1,-1,-1
14,11,640.10,527.10,27.78,74.16,1,-1,-1,-1
14,12,1527.15,530.68,39.26,82.84,1,-1,-1,-1
14,13,828.54,510.37,18.65,46.33,1,-1,-1,-1
14,14,1197.87,493.15,16.34,38.34,1,-1,-1,-1
14,15,1075.61,494.32,15.41,30.43,1,-1,-1,-1
14,16,791.29,503.38,19.30,44.80,1,-1,-1,-1
14,17,1289.80,496.33,15.89,45.47,1,-1,-1,-1
14,18,604.30,532.20,24.90,66.30,1,-1,-1,-1
15,1,142.69,603.13,62.29,164.65,1,-1,-1,-1
15,2,1619.49,587.96,57.51,138.80,1,-1,-1,-1
15,3,1713.30,584.79,64.26,141.45,1,-1,-1,-1
15,4,44.52,586.80,56.44,175.07,1,-1,-1,-1
15,6,1411.55,533.90,36.85,99.43,1,-1,-1,-1
15,7,480.56,551.06,35.79,93.89,1,-1,-1,-1
15,8,1490.42,519.11,30.61,82.32,1,-1,-1,-1
15,10,523.34,552.28,35.52,95.69,1,-1,-1,-1
15,11,642.39,530.89,27.72,74.82,1,-1,-1,-1
15,12,1530.55,530.17,42.16,85.68,1,-1,-1,-1
15,13,828.61,513.06,18.83,47.01,1,-1,-1,-1
15,14,1198.76,493.37,16.73,37.82,1,-1,-1,-1
15,15,1074.06,493.92,16.24,32.09,1,-1,-1,-1
15,16,791.33,505.84,19.44,45.57,1,-1,-1,-1
15,17,1293.01,496.88,15.55,45.07,1,-1,-1,-1
15,18,604.79,530.59,24.34,65.25,1,-1,-1,-1
16,1,130.31,601.16,63.56,166.09,1,-1,-1,-1
16,2,1627.31,591.22,58.06,139.78,1,-1,-1,-1
16,3,1721.83,589.92,62.05,142.81,1,-1,-1,-1
16,4,28.06,586.47,60.68,176.77,1,-1,-1,-1
16,6,1414.73,536.28,38.08,100.39,1,-1,-1,-1
16,7,480.70,547.79,35.80,95.58,1,-1,-1,-1
16,8,1493.88,522.99,31.16,79.29,1,-1,-1,-1
16,10,522.57,548.30,35.79,97.45,1,-1,-1,-1
16,11,641.56,529.43,27.50,74.17,1,-1,-1,-1
16,12,1535.11,536.13,43.38,84.99,1,-1,-1,-1
16,13,830.19,512.34,18.46,47.56,1,-1,-1,-1
16,14,1200.67,494.14,16.64,37.95,1,-1,-1,-1
16,15,1073.71,493.72,16.00,29.72,1,-1,-1,-1
16,16,789.48,504.77,19.55,46.57,1,-1,-1,-1
16,17,1297.15,498.15,15.23,45.16,1,-1,-1,-1
16,18,607.20,529.26,24.31,65.98,1,-1,-1,-1
17,1,117.96,603.22,64.99,166.38,1,-1,-1,-1
17,2,1633.86,589.85,57.74,141.96,1,-1,-1,-1
17,3,1728.89,591.18,61.24,142.45,1,-1,-1,-1
17,4,13.05,592.76,62.37,183.02,1,-1,-1,-1
17,6,1416.46,535.96,39.70,103.34,1,-1,-1,-1
17,7,478.25,550.04,36.22,94.89,1,-1,-1,-1
17,8,1497.23,523.46,30.35,77.20,1,-1,-1,-1
17,10,519.22,551.21,36.99,97.27,1,-1,-1,-1
17,11,640.50,530.26,27.78,74.96,1,-1,-1,-1
17,12,1540.51,537.37,42.27,85.21,1,-1,-1,-1
17,13,829.30,514.30,18.21,46.75,1,-1,-1,-1
17,14,1200.46,494.77,16.47,37.63,1,-1,-1,-1
17,15,1073.06,491.54,17.05,32.29,1,-1,-1,-1
17,16,789.60,506.81,18.75,45.75,1,-1,-1,-1
17,17,1294.55,498.22,15.07,45.05,1,-1,-1,-1
17,18,606.41,531.71,24.30,67.05,1,-1,-1,-1
18,1,106.50,603.47,64.09,169.75,1,-1,-1,-1
18,2,1643.55,590.13,58.06,142.90,1,-1,-1,-1
18,3,1738.23,590.36,61.42,141.44,1,-1,-1,-1
18,4,3.84,595.87,60.29,184.20,1,-1,-1,-1
18,6,1419.57,536.10,40.26,102.68,1,-1,-1,-1
18,7,475.64,550.55,36.42,96.51,1,-1,-1,-1
18,8,1501.60,520.73,31.15,80.42,1,-1,-1,-1
18,10,515.85,552.39,37.63,97.78,1,-1,-1,-1
18,11,639.17,530.31,27.86,76.46,1,-1,-1,-1
18,12,1543.85,535.12,40.89,85.41,1,-1,-1,-1
18,13,828.44,514.29,18.13,46.15,1,-1,-1,-1
18,14,1201.46,495.10,16.00,36.77,1,-1,-1,-1
18,15,1073.60,491.64,16.95,32.86,1,-1,-1,-1
18,16,792.33,507.67,18.08,44.60,1,-1,-1,-1
18,17,1293.77,497.31,15.23,45.92,1,-1,-1,-1
18,18,603.28,532.95,24.65,68.62,1,-1,-1,-1
19,1,98.49,604.44,60.39,169.58,1,-1,-1,-1
19,2,1653.72,588.83,55.92,145.98,1,-1,-1,-1
19,3,1744.87,590.68,63.86,143.58,1,-1,-1,-1
19,4,-0.00,596.50,54.42,182.87,1,-1,-1,-1
19,6,1422.61,535.00,40.43,104.02,1,-1,-1,-1
19,7,472.84,548.19,37.87,99.16,1,-1,-1,-1
19,8,1504.32,522.41,31.68,78.59,1,-1,-1,-1
19,10,514.13,550.75,37.33,97.86,1,-1,-1,-1
19,11,637.82,529.68,28.45,76.98,1,-1,-1,-1
19,12,1546.48,533.43,40.55,87.50,1,-1,-1,-1
19,13,828.19,512.67,18.39,47.03,1,-1,-1,-1
19,14,1204.06,494.55,15.86,37.00,1,-1,-1,-1
19,15,1072.99,492.16,17.40,33.03,1,-1,-1,-1
19,16,792.01,506.27,18.52,44.81,1,-1,-1,-1
19,17,1295.90,496.86,15.21,46.68,1,-1,-1,-1
19,18,603.12,533.41,24.90,69.24,1,-1,-1,-1
20,1,82.59,609.30,61.87,169.31,1,-1,-1,-1
20,2,1659.32,588.51,57.45,149.00,1,-1,-1,-1
20,3,1752.68,592.47,63.47,145.20,1,-1,-1,-1
20,4,-1.75,600.33,45.80,186.74,1,-1,-1,-1
20,6,1425.76,533.95,40.06,105.41,1,-1,-1,-1
20,7,470.70,548.10,36.98,100.45,1,-1,-1,-1
20,8,1506.69,522.15,30.78,80.91,1,-1,-1,-1
20,10,512.59,552.09,37.10,98.59,1,-1,-1,-1
20,11,635.78,530.80,29.46,78.11,1,-1,-1,-1
20,12,1549.75,533.38,38.48,87.22,1,-1,-1,-1
20,13,826.52,513.57,17.98,46.52,1,-1,-1,-1
20,14,1204.43,493.83,16.17,37.91,1,-1,-1,-1
20,15,1071.58,492.88,17.54,32.59,1,-1,-1,-1
20,16,790.65,507.96,18.64,43.89,1,-1,-1,-1
20,17,1298.19,497.13,15.62,47.95,1,-1,-1,-1
20,18,602.47,535.02,25.81,70.82,1,-1,-1,-1
21,1,69.47,612.08,61.68,170.00,1,-1,-1,-1
21,2,1667.11,592.87,57.34,148.09,1,-1,-1,-1
21,3,1761.67,596.50,65.17,144.15,1,-1,-1,-1
21,4,-1.53,618.70,38.10,169.56,1,-1,-1,-1
21,6,1428.70,534.57,39.95,107.15,1,-1,-1,-1
21,7,469.19,550.23,35.87,99.43,1,-1,-1,-1
21,8,1512.30,525.50,29.18,79.08,1,-1,-1,-1
21,10,510.47,554.97,37.87,98.81,1,-1,-1,-1
21,11,635.58,533.30,28.79,75.72,1,-1,-1,-1
21,12,1555.29,534.07,38.22,86.65,1,-1,-1,-1
21,13,826.00,513.97,18.83,47.63,1,-1,-1,-1
21,14,1204.94,493.91,15.84,38.11,1,-1,-1,-1
21,15,1070.71,494.81,17.30,32.25,1,-1,-1,-1
21,16,787.77,507.54,18.33,45.44,1,-1,-1,-1
21,17,1304.57,499.25,16.31,48.55,1,-1,-1,-1
21,18,602.53,535.32,25.94,70.18,1,-1,-1,-1
22,1,60.65,615.95,63.02,172.59,1,-1,-1,-1
22,2,1673.98,596.40,59.69,150.41,1,-1,-1,-1
22,3,1768.40,597.65,67.36,146.57,1,-1,-1,-1
22,4,-5.18,627.70,38.10,169.56,1,-1,-1,-1
22,6,1431.69,536.72,39.35,108.24,1,-1,-1,-1
22,7,467.38,551.37,35.89,100.88,1,-1,-1,-1
22,8,1516.60,522.85,31.51,81.33,1,-1,-1,-1
22,10,507.97,556.11,38.52,100.55,1,-1,-1,-1
22,11,634.79,535.69,28.17,73.47,1,-1,-1,-1
22,12,1560.09,534.49,38.76,86.33,1,-1,-1,-1
22,13,824.33,515.44,18.88,46.28,1,-1,-1,-1
22,14,1205.50,494.41,15.60,38.45,1,-1,-1,-1
22,15,1069.61,496.39,17.58,32.42,1,-1,-1,-1
22,16,786.82,507.39,18.24,46.60,1,-1,-1,-1
22,17,1309.13,501.15,16.51,48.02,1,-1,-1,-1
22,18,600.69,536.23,26.05,69.35,1,-1,-1,-1
22,19,1331.00,504.90,20.00,49.30,1,-1,-1,-1
23,1,50.46,622.87,61.40,176.03,1,-1,-1,-1
23,2,1682.18,597.33,60.68,154.18,1,-1,-1,-1
23,3,1776.52,597.28,68.37,150.65,1,-1,-1,-1
23,4,-8.83,636.70,38.10,169.56,1,-1,-1,-1
23,6,1434.49,538.48,39.81,107.23,1,-1,-1,-1
23,7,463.89,551.14,38.14,101.52,1,-1,-1,-1
23,8,1519.73,521.26,32.27,80.19,1,-1,-1,-1
23,10,506.13,556.53,39.00,101.36,1,-1,-1,-1
23,11,631.71,535.97,27.84,75.59,1,-1,-1,-1
23,12,1564.15,537.07,39.91,83.37,1,-1,-1,-1
23,13,819.98,515.84,18.88,46.28,1,-1,-1,-1
23,14,1205.45,495.09,15.46,38.70,1,-1,-1,-1
23,15,1068.95,496.85,17.45,32.27,1,-1,-1,-1
23,16,792.35,509.48,17.72,45.97,1,-1,-1,-1
23,17,1306.30,500.72,17.20,47.73,1,-1,-1,-1
23,18,598.53,537.18,26.30,70.58,1,-1,-1,-1
23,19,1332.33,505.67,20.35,50.56,1,-1,-1,-1
24,1,39.44,631.04,61.61,177.62,1,-1,-1,-1
24,2,1687.41,596.62,63.49,156.43,1,-1,-1,-1
24,3,1785.86,596.06,70.00,152.08,1,-1,-1,-1
24,4,-12.48,645.70,38.10,169.56,1,-1,-1,-1
24,6,1436.36,535.55,41.83,110.64,1,-1,-1,-1
24,7,459.60,552.93,39.93,102.77,1,-1,-1,-1
24,8,1522.82,523.48,32.29,80.62,1,-1,-1,-1
24,10,504.82,558.38,38.93,101.60,1,-1,-1,-1
24,11,629.56,536.39,27.74,77.00,1,-1,-1,-1
24,12,1569.01,539.18,42.00,80.31,1,-1,-1,-1
24,13,815.63,516.24,18.88,46.28,1,-1,-1,-1
24,14,1205.55,494.41,15.77,38.98,1,-1,-1,-1
24,15,1068.25,496.77,17.21,31.94,1,-1,-1,-1
24,16,788.05,509.75,19.81,49.49,1,-1,-1,-1
24,17,1302.36,499.00,17.34,48.83,1,-1,-1,-1
24,18,596.20,539.45,26.93,71.36,1,-1,-1,-1
24,19,1334.84,505.94,21.43,51.92,1,-1,-1,-1
25,1,28.85,634.70,60.62,178.87,1,-1,-1,-1
25,2,1694.87,601.91,63.92,157.25,1,-1,-1,-1
25,3,1795.68,598.11,71.47,156.23,1,-1,-1,-1
25,6,1439.48,539.28,40.97,110.89,1,-1,-1,-1
25,7,457.73,557.31,38.86,103.70,1,-1,-1,-1
25,8,1526.22,525.83,32.44,80.61,1,-1,-1,-1
25,10,504.19,562.33,38.42,101.88,1,-1,-1,-1
25,11,628.00,538.49,28.41,78.96,1,-1,-1,-1
25,12,1572.88,541.37,40.04,81.77,1,-1,-1,-1
25,13,811.28,516.64,18.88,46.28,1,-1,-1,-1
25,14,1207.28,496.99,15.37,38.50,1,-1,-1,-1
25,15,1068.40,497.97,17.13,32.61,1,-1,-1,-1
25,16,779.75,512.20,19.81,49.49,1,-1,-1,-1
25,17,1306.52,501.15,17.59,48.25,1,-1,-1,-1
25,18,603.71,543.71,26.14,72.86,1,-1,-1,-1
25,19,1336.84,507.84,21.69,52.82,1,-1,-1,-1
25,20,664.30,530.00,29.10,75.40,1,-1,-1,-1
26,1,12.35,636.97,64.88,185.89,1,-1,-1,-1
26,2,1704.45,607.28,62.65,160.37,1,-1,-1,-1
26,3,1804.57,602.85,74.50,162.02,1,-1,-1,-1
26,6,1442.18,544.15,41.55,110.69,1,-1,-1,-1
26,7,456.98,557.51,38.61,106.71,1,-1,-1,-1
26,8,1528.48,529.07,33.18,79.69,1,-1,-1,-1
26,10,502.89,564.17,38.83,103.99,1,-1,-1,-1
26,11,626.55,541.17,28.33,79.34,1,-1,-1,-1
26,12,1575.21,543.32,40.57,82.91,1,-1,-1,-1
26,14,1209.58,500.15,16.16,38.29,1,-1,-1,-1
26,15,1069.09,501.51,16.90,31.06,1,-1,-1,-1
26,16,771.45,514.65,19.81,49.49,1,-1,-1,-1
26,17,1313.00,504.87,17.46,48.07,1,-1,-1,-1
26,18,609.81,546.15,26.04,73.52,1,-1,-1,-1
26,19,1337.46,511.14,21.42,52.17,1,-1,-1,-1
26,20,663.60,531.96,29.24,74.70,1,-1,-1,-1
27,1,6.57,642.49,55.86,188.07,1,-1,-1,-1
27,2,1711.46,608.55,64.15,163.68,1,-1,-1,-1
27,3,1810.59,605.44,76.53,162.57,1,-1,-1,-1
27,6,1444.55,544.87,42.92,113.43,1,-1,-1,-1
27,7,455.68,561.12,36.71,104.60,1,-1,-1,-1
27,8,1532.20,531.77,33.19,80.26,1,-1,-1,-1
27,10,500.48,566.83,39.44,103.16,1,-1,-1,-1
27,11,624.79,544.15,28.59,79.94,1,-1,-1,-1
27,12,1579.61,541.62,40.66,86.19,1,-1,-1,-1
27,14,1209.57,501.30,16.33,38.30,1,-1,-1,-1
27,15,1069.05,503.57,16.27,30.88,1,-1,-1,-1
27,16,763.15,517.10,19.81,49.49,1,-1,-1,-1
27,17,1309.48,507.51,17.28,46.69,1,-1,-1,-1
27,18,606.70,547.51,26.15,74.56,1,-1,-1,-1
27,19,1338.78,513.05,21.20,52.82,1,-1,-1,-1
27,20,663.61,533.80,30.75,74.56,1,-1,-1,-1
28,1,0.78,637.59,54.21,204.54,1,-1,-1,-1
28,2,1718.97,611.57,64.40,161.59,1,-1,-1,-1
28,3,1819.22,607.62,77.63,164.69,1,-1,-1,-1
28,6,1447.26,546.41,44.65,114.32,1,-1,-1,-1
28,7,453.03,561.76,36.14,105.93,1,-1,-1,-1
28,8,1536.21,533.40,33.13,80.08,1,-1,-1,-1
28,10,499.55,569.67,39.69,101.65,1,-1,-1,-1
28,11,624.09,547.33,28.25,80.05,1,-1,-1,-1
28,12,1583.83,541.39,39.64,86.83,1,-1,-1,-1
28,14,1209.56,502.77,16.52,37.88,1,-1,-1,-1
28,15,1069.28,503.90,15.52,30.75,1,-1,-1,-1
28,17,1305.90,507.74,16.24,48.59,1,-1,-1,-1
28,18,604.84,549.44,26.82,75.50,1,-1,-1,-1
